date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2019-01-30,3181.655,3202.896,3167.893,3168.482,3193.969,6374651648,73005121536.0,-0.798,-0.007979726791337,3177.8956000000003,3115.60795,0.0096306092939533
2019-01-31,3182.698,3216.067,3178.01,3201.633,3168.482,8624783872,97509924864.0,1.0463,0.0104627389393405,3186.466,3127.4475,0.0096863059991705
2019-02-01,3225.733,3247.495,3207.716,3247.397,3201.633,8201964032,94766411776.0,1.4294,0.0142939556157748,3199.0516,3138.02365,0.0088364627134555
2019-02-11,3239.807,3307.063,3239.807,3306.472,3247.397,9881843456,114752356352.0,1.8191,0.0181914930635214,3223.5906000000004,3150.6321,0.0094245997961893
2019-02-12,3306.352,3335.36,3298.633,3330.335,3306.472,12223246336,122834100224.0,0.7217,0.0072170579397012,3250.8638,3164.7637000000004,0.009333940502712
2019-02-13,3337.779,3405.577,3329.143,3397.027,3330.335,16382833152,168866263040.0,2.0026,0.0200256130389284,3296.5728000000004,3180.6913,0.009895266956869
2019-02-14,3392.854,3415.399,3381.982,3402.14,3397.027,15112729088,138649288704.0,0.1505,0.0015051396412215,3336.6742,3197.164,0.0098001971692714
2019-02-15,3391.242,3395.029,3335.87,3338.704,3402.14,14366860288,141555060736.0,-1.8646,-0.0186459111030115,3354.9356,3209.3603000000003,0.0111298481969694
2019-02-18,3366.423,3445.744,3366.423,3445.744,3338.704,18288609024,180449742848.0,3.206,0.0320603443731459,3382.79,3228.2583000000004,0.0123702503054104
2019-02-19,3454.721,3480.793,3419.073,3439.607,3445.744,17908378624,185762746368.0,-0.1781,-0.0017810377091276,3404.6444,3243.83915,0.0120417564923049
2019-02-20,3449.932,3463.773,3421.505,3451.927,3439.607,14739031040,145570263040.0,0.3582,0.0035818045491826,3415.6244,3260.00295,0.0119972472279646
2019-02-21,3450.141,3500.251,3431.631,3442.705,3451.927,18014328832,185197154304.0,-0.2672,-0.0026715512813568,3423.7374000000004,3276.5674000000004,0.0118827170250912
2019-02-22,3439.378,3520.118,3417.978,3520.118,3442.705,18723797504,202869288960.0,2.2486,0.0224860974146783,3460.0202,3294.16465,0.0121636420097307
2019-02-25,3575.852,3729.483,3574.688,3729.483,3520.118,34255712256,376382394368.0,5.9477,0.0594766993606465,3516.768,3321.357,0.017160419790239
2019-02-26,3734.705,3762.112,3679.27,3684.693,3729.483,35803869696,387632861184.0,-1.201,-0.0120097075117382,3565.7852,3348.4258,0.0170791970101042
2019-02-27,3682.811,3737.631,3638.333,3678.392,3684.693,28623600640,307306147840.0,-0.171,-0.0017100474856386,3611.0782,3375.29275,0.0171075492151307
2019-02-28,3675.264,3695.464,3650.053,3669.37,3678.392,18481021952,206010957824.0,-0.2453,-0.0024527021589868,3656.4112,3400.8222,0.0172629044729506
2019-03-01,3699.215,3749.714,3668.765,3749.714,3669.37,20471100416,235620622336.0,2.1896,0.0218958567819544,3702.3304,3429.08445,0.0175546672426598
2019-03-04,3783.036,3886.579,3764.776,3794.104,3749.714,32349012736,376397283328.0,1.1838,0.0118382361961471,3715.2546,3459.6008,0.0174518090091925
2019-03-05,3785.376,3816.162,3770.785,3816.013,3794.104,23085316608,261464121344.0,0.5774,0.0057744858865229,3741.5186,3490.703,0.0174166515428212
2019-03-06,3822.858,3855.155,3787.522,3848.09,3816.013,31807737088,331155615744.0,0.8406,0.0084058937954352,3775.4582,3524.6833999999994,0.0169511968626394
2019-03-07,3841.145,3845.182,3778.8,3808.849,3848.09,32984654848,359339151360.0,-1.0198,-0.010197526565127,3803.354,3555.0442,0.0175344101522579
2019-03-08,3721.401,3774.543,3656.191,3657.579,3808.849,31799007744,349296693248.0,-3.9715,-0.0397154100884545,3784.9270000000006,3575.5533,0.020553270947778
2019-03-11,3663.977,3731.909,3650.812,3729.954,3657.579,23091286528,268718460928.0,1.9788,0.0197876792271609,3772.097,3596.7274000000007,0.0206054661471765
2019-03-12,3758.315,3804.72,3723.678,3755.351,3729.954,27492638208,325180620800.0,0.6809,0.0068089311557193,3759.9646,3617.9782,0.0206046533809834
2019-03-13,3758.713,3763.092,3708.814,3724.194,3755.351,23368224768,286171049984.0,-0.8297,-0.0082966945033899,3735.1854,3634.33655,0.020579362430303
2019-03-14,3710.293,3747.819,3673.85,3698.485,3724.194,19081723648,231820148736.0,-0.6903,-0.0069032386604993,3713.1126,3649.1538,0.0207356619540197
2019-03-15,3713.936,3782.236,3713.936,3745.005,3698.485,17517454336,224194363392.0,1.2578,0.0125781232045012,3730.597800000001,3669.46885,0.0200751780431623
2019-03-18,3753.643,3851.747,3733.678,3851.747,3745.005,21692805888,276473450496.0,2.8503,0.0285024986615505,3754.9564,3689.769,0.0198460646033353
2019-03-19,3856.588,3868.335,3815.218,3833.962,3851.747,18172710912,224096890880.0,-0.4617,-0.0046173853059403,3770.6786,3709.48675,0.0199128842548641
2019-03-20,3825.335,3855.146,3790.511,3835.439,3833.962,17563208960,215406993408.0,0.0385,0.0003852411682745,3792.9276,3728.66235,0.0199429786932514
2019-03-21,3840.278,3864.069,3823.466,3836.891,3835.439,19631031040,231993446400.0,0.0379,0.0003785746559912,3820.6088,3748.37165,0.0198890457878014
2019-03-22,3838.125,3845.58,3786.591,3833.801,3836.891,17135699200,198518386688.0,-0.0805,-0.0008053395314071,3838.368,3764.055800000001,0.019528171614899
2019-03-25,3776.442,3807.179,3741.606,3742.825,3833.801,19858632960,223396564992.0,-2.373,-0.0237299745083273,3816.5836,3764.7229,0.0156720992459524
2019-03-26,3766.528,3770.843,3687.547,3700.438,3742.825,17304657920,196547809280.0,-1.1325,-0.0113248682479142,3789.8788,3765.51015,0.0156445215962701
2019-03-27,3724.405,3750.264,3703.45,3743.387,3700.438,13875845376,177507528704.0,1.1606,0.0116064638834645,3771.4684,3768.7599,0.0158353324564538
2019-03-28,3731.061,3755.716,3710.081,3728.395,3743.387,13327212800,172604391424.0,-0.4005,-0.0040049292258589,3749.7692,3771.71115,0.0158569135228376
2019-03-29,3739.773,3876.379,3739.773,3872.341,3728.395,21563910400,283022299136.0,3.8608,0.0386080337517886,3757.4772,3777.8425,0.0173870561185954
2019-04-01,3901.169,3982.909,3901.169,3973.928,3872.341,27138270464,340799401984.0,2.6234,0.0262340016026481,3803.6978,3786.8337,0.0181094671075057
2019-04-02,3986.344,3988.097,3956.505,3971.285,3973.928,22600034048,281892057088.0,-0.0665,-0.0006650850241877,3857.8672,3794.5973,0.0181049381466229
2019-04-03,3947.869,4026.497,3939.783,4022.156,3971.285,23191736832,284826497024.0,1.281,0.0128097076890729,3913.621,3803.3006,0.0182114697719863
2019-04-04,4039.741,4072.113,4021.705,4062.23,4022.156,26041093888,313539432448.0,0.9963,0.00996331320814,3980.388,3815.969650000001,0.0180362346863588
2019-04-08,4097.102,4122.603,4017.488,4057.228,4062.23,26750557696,324670451712.0,-0.1231,-0.0012313433754366,4017.3654,3835.9521,0.01499264695655
2019-04-09,4063.813,4084.243,4038.282,4075.43,4057.228,18295680768,243187912704.0,0.4486,0.0044863143012914,4037.6658,3853.2259,0.0145999288508851
2019-04-10,4062.442,4115.378,4035.474,4085.847,4075.43,19468761344,278282027008.0,0.2556,0.0025560493003193,4060.5782,3869.7507,0.0145961001995074
2019-04-11,4083.461,4097.124,3990.239,3997.577,4085.847,16904964096,236259155968.0,-2.1604,-0.0216038437073144,4055.6624,3883.41985,0.0154784394008402
2019-04-12,3986.782,4006.933,3961.464,3988.616,3997.577,13586211840,178795937792.0,-0.2242,-0.0022416078539575,4040.9396,3897.9264,0.0153455113644796
2019-04-15,4056.491,4085.388,3974.226,3975.524,3988.616,18264557056,236298723328.0,-0.3282,-0.0032823415440343,4024.5988000000007,3909.452350000001,0.0152828147089378
2019-04-16,3958.096,4085.789,3943.487,4085.789,3975.524,20204196608,250569207808.0,2.7736,0.0277359663782688,4026.6706,3921.154450000001,0.0152165775346474
2019-04-17,4080.717,4106.615,4057.503,4087.239,4085.789,18036711680,228824428544.0,0.0355,0.0003548886151487,4026.949,3933.8183,0.0151248337035626
2019-04-18,4085.114,4094.053,4056.235,4072.075,4087.239,14656212224,187812687872.0,-0.371,-0.0037100839955774,4041.8486,3945.6501,0.0151940986544266
2019-04-19,4076.295,4120.635,4046.204,4120.607,4072.075,15079491072,194701692928.0,1.1918,0.0119182480676314,4068.2468,3959.8359,0.0153037571451638
2019-04-22,4125.971,4126.09,4015.474,4025.61,4120.607,18935374592,244380549120.0,-2.3054,-0.0230541277049716,4078.264,3969.4263499999993,0.0164154985190224
2019-04-23,4021.627,4061.085,4005.283,4019.005,4025.61,15561165056,204121505792.0,-0.1641,-0.0016407451293095,4064.9072,3983.23535,0.0152548413591135
2019-04-24,4033.629,4044.337,3967.805,4030.088,4019.005,14549869568,186497961984.0,0.2758,0.0027576477262407,4053.477,3999.71785,0.0148455263629645
2019-04-25,4013.602,4022.563,3938.325,3941.816,4030.088,15972207104,197530996736.0,-2.1903,-0.0219032438001355,4027.4252,4009.6393,0.0158443645431995
2019-04-26,3921.89,3943.833,3887.252,3889.274,3941.816,14200806912,186572136448.0,-1.3329,-0.0133293892967099,3981.1586,4017.68325,0.016185686967503
2019-04-29,3896.582,3953.228,3875.452,3900.333,3889.274,15387092736,203946553344.0,0.2843,0.002843461273235,3956.1032,4019.08285,0.0137480969462346
2019-04-30,3887.179,3923.108,3885.147,3913.211,3900.333,11623337728,161665925120.0,0.3302,0.003301769361744,3934.9444,4016.047,0.012371894365789
2019-05-06,3775.076,3791.611,3647.14,3684.616,3913.211,19747288320,254115401728.0,-5.8416,-0.0584162213588789,3865.85,4001.71355,0.0178782306905803
2019-05-07,3702.265,3738.176,3671.834,3720.668,3684.616,13284765440,183659159552.0,0.9784,0.0097844660067698,3821.6204,3986.63915,0.0177445239269101
2019-05-08,3648.548,3722.932,3642.498,3667.457,3720.668,11286735616,145058488320.0,-1.4301,-0.0143014641456857,3777.257,3966.9005000000006,0.0175874291293296
2019-05-09,3637.346,3656.896,3584.822,3599.7,3667.457,10103739392,141829095424.0,-1.8475,-0.0184751995728921,3717.1304,3944.0241,0.0178167761943937
2019-05-10,3643.055,3732.923,3589.29,3730.451,3599.7,14800384768,195067170816.0,3.6323,0.036322749117982,3680.5784,3926.77515,0.0200654865255313
2019-05-13,3675.759,3702.901,3658.0,3668.725,3730.451,10339185920,135053926400.0,-1.6546,-0.0165465248035693,3677.4002,3905.91905,0.0201803273475247
2019-05-14,3630.438,3683.261,3630.438,3645.15,3668.725,10231345920,135262867456.0,-0.6426,-0.0064259381665291,3662.2966,3888.2977,0.0198119903400083
2019-05-15,3674.993,3741.04,3674.993,3727.092,3645.15,11016176896,152534548480.0,2.248,0.0224797333443067,3674.2236,3875.221500000001,0.020705769713167
2019-05-16,3720.039,3745.14,3707.903,3743.963,3727.092,11625827328,139851939840.0,0.4527,0.0045265853378451,3703.0762,3863.643450000001,0.0207772274709703
2019-05-17,3744.875,3745.355,3637.582,3648.76,3743.963,12845324544,154092351488.0,-2.5428,-0.025428403005051,3686.738,3841.792,0.0200547023432831
2019-05-20,3635.735,3644.5,3583.832,3617.792,3648.76,10896347648,134194262016.0,-0.8487,-0.0084872669071137,3676.5514,3818.31965,0.0200174938971129
2019-05-21,3619.436,3690.088,3610.681,3666.776,3617.792,11102291968,133071380480.0,1.354,0.0135397502122842,3680.876600000001,3798.0547,0.0204825455950042
2019-05-22,3663.153,3679.272,3634.747,3649.379,3666.776,9834612736,121775243264.0,-0.4744,-0.004744494891425,3665.334,3774.4933,0.0200921883779858
2019-05-23,3629.528,3631.474,3578.112,3583.964,3649.379,9989778176,125611970560.0,-1.7925,-0.0179249675081705,3633.3342,3752.411,0.0198929146727027
2019-05-24,3584.901,3623.39,3580.785,3593.913,3583.964,8093404928,101337497600.0,0.2776,0.0027759765444073,3622.3648,3731.1564,0.0199636101066112
2019-05-27,3592.602,3648.026,3556.256,3637.197,3593.913,10883087104,133399052288.0,1.2044,0.0120436972180462,3626.2458,3711.51185,0.0202685503791369
2019-05-28,3633.018,3683.23,3627.787,3672.26,3637.197,11788624128,148966334464.0,0.964,0.0096401157264784,3627.3426,3698.0340500000007,0.0201039078948324
2019-05-29,3642.541,3693.227,3637.348,3663.909,3672.26,9335544064,120002035712.0,-0.2274,-0.0022740764542815,3630.2486,3686.7658,0.0199663351919718
2019-05-30,3648.849,3650.971,3612.624,3641.183,3663.909,9420256000,112864079872.0,-0.6203,-0.0062026649679345,3641.6924,3673.8083,0.0199344789689323
2019-05-31,3640.996,3668.179,3627.544,3629.789,3641.183,8922226688,108264202240.0,-0.3129,-0.0031292027893131,3648.8676,3659.6372,0.0198751726667759
2019-06-03,3640.612,3672.813,3613.127,3632.012,3629.789,10072317952,123902447616.0,0.0612,0.0006124322928964,3647.8306,3657.007,0.0151130272308069
2019-06-04,3632.56,3636.128,3584.461,3598.466,3632.012,8709709312,109467238400.0,-0.9236,-0.0092362029640872,3633.0718,3650.8969,0.0150226451095304
2019-06-05,3627.794,3634.453,3593.951,3597.105,3598.466,8864201984,114634227712.0,-0.0378,-0.0003782167179013,3619.711,3647.3793,0.014720779368925
2019-06-06,3601.035,3601.035,3557.016,3564.677,3597.105,8553440256,104367267840.0,-0.9015,-0.0090150273622815,3604.4098,3645.628150000001,0.0142702600171385
2019-06-10,3578.008,3623.73,3568.278,3610.743,3564.677,9237506048,117346607104.0,1.2923,0.0129229099859538,3600.6006,3639.64275,0.0118567647681068
2019-06-11,3617.523,3723.141,3617.523,3719.275,3610.743,14348280576,180899074048.0,3.0058,0.0300580794589921,3618.0532,3642.17025,0.013254241538873
2019-06-12,3706.863,3711.879,3683.939,3691.095,3719.275,11917885184,132296097792.0,-0.7577,-0.0075767454678667,3636.579,3644.4675,0.0132895654415649
2019-06-13,3689.583,3697.591,3654.274,3685.393,3691.095,9633171712,110459904000.0,-0.1545,-0.0015447990366002,3654.2366,3642.38255,0.0122645127683037
2019-06-14,3690.476,3709.652,3650.909,3654.879,3685.393,10181700352,116584259584.0,-0.828,-0.0082797139952238,3672.277000000001,3637.92835,0.0123229178972271
2019-06-17,3654.443,3683.774,3645.498,3654.824,3654.879,7297667840,93092581376.0,-0.0015,-1.5048377798532186e-05,3681.0932,3638.23155,0.0109155703524638
2019-06-18,3661.129,3675.645,3638.78,3667.618,3654.824,7069226496,89472839680.0,0.3501,0.0035005789608473,3670.7618,3640.72285,0.0107447434416568
2019-06-19,3761.338,3771.347,3715.133,3715.938,3667.618,12559571456,172574179328.0,1.3175,0.0131747635658894,3675.7304,3643.18095,0.0107221433233817
2019-06-20,3718.941,3845.791,3717.185,3828.518,3715.938,16887207424,227726983168.0,3.0297,0.0302965227083982,3704.3554,3652.1379,0.0124980276976192
2019-06-21,3832.732,3856.085,3817.306,3833.938,3828.518,15363515392,199961616384.0,0.1416,0.0014156913980813,3740.1672,3664.6366,0.0115489197790243
2019-06-24,3836.305,3853.545,3819.769,3841.265,3833.938,10008462080,143644733440.0,0.1911,0.0019110898506964,3777.4554,3677.0042,0.0115531533756056
2019-06-25,3837.425,3838.057,3755.009,3801.309,3841.265,12407591168,169358794752.0,-1.0402,-0.0104017817047248,3804.1936,3685.209800000001,0.0117572983629107
2019-06-26,3779.512,3809.758,3771.716,3794.331,3801.309,8182028288,112106860544.0,-0.1836,-0.0018356834448344,3819.8722,3691.31335,0.01165849787821
2019-06-27,3807.537,3854.08,3805.832,3834.817,3794.331,10531635712,156483420160.0,1.067,0.0106701286735395,3821.132,3699.85875,0.0117848685877309
2019-06-28,3832.059,3835.232,3803.054,3825.587,3834.817,8476613888,116512051200.0,-0.2407,-0.002406894514132,3819.4618,3709.078950000001,0.0116699322923986
2019-07-01,3899.331,3936.668,3886.909,3935.811,3825.587,15837033984,217470251008.0,2.8812,0.0288123103722384,3838.371,3724.3800500000007,0.0129672115689638
2019-07-02,3931.048,3942.425,3918.937,3937.169,3935.811,13186349568,173997043712.0,0.0345,0.0003450368932857,3865.543,3739.6379,0.0129711710431643
2019-07-03,3927.436,3927.436,3878.84,3893.534,3937.169,11199260416,163145732096.0,-1.1083,-0.0110828364238364,3885.3836,3754.3913,0.0130773910972626
2019-07-04,3895.197,3906.889,3854.693,3873.101,3893.534,9934225664,142669254656.0,-0.5248,-0.0052479315706501,3893.0404,3768.1911,0.0132084353077046
2019-07-05,3875.373,3900.309,3857.928,3893.202,3873.101,7400652800,116236521472.0,0.519,0.0051898982236715,3906.5634,3784.61735,0.0128612752539503
2019-07-08,3875.754,3875.754,3775.025,3802.789,3893.202,10953908736,147198418944.0,-2.3223,-0.0232233005120207,3879.959,3794.219650000001,0.0140951706275899
2019-07-09,3798.095,3811.099,3774.764,3793.129,3802.789,7484273152,113147604992.0,-0.254,-0.0025402408600635,3851.151,3797.91235,0.0125653691258539
2019-07-10,3807.949,3810.396,3774.23,3786.739,3793.129,7283394816,101355479040.0,-0.1685,-0.0016846250153896,3829.792,3802.69455,0.0124205013396705
2019-07-11,3806.185,3830.738,3774.413,3785.221,3786.739,7531196416,113674616832.0,-0.0401,-0.000400872624176,3812.216,3807.68595,0.0124090849580833
2019-07-12,3783.073,3820.235,3774.522,3808.731,3785.221,7546596608,107007922176.0,0.6211,0.0062109979840014,3795.3218,3815.37855,0.012235381401073
2019-07-15,3792.64,3844.868,3745.854,3824.187,3808.731,10120522240,142493044736.0,0.4058,0.0040580445297921,3799.6014,3823.846700000001,0.0122316187727237
2019-07-16,3819.247,3828.325,3799.866,3806.844,3824.187,8073095168,108449681408.0,-0.4535,-0.0045350815742012,3802.3444,3830.808,0.0123230576500589
2019-07-17,3800.106,3820.271,3787.897,3804.638,3806.844,9518388480,116766781440.0,-0.0579,-0.000579482637061,3805.9242,3835.243,0.0120434811603313
2019-07-18,3793.189,3793.391,3767.995,3768.401,3804.638,8749644544,111669366784.0,-0.9524,-0.0095244278167857,3802.5602,3832.23715,0.0101277373621483
2019-07-19,3787.507,3828.151,3787.507,3807.955,3768.401,8808614912,117797527552.0,1.0496,0.0104962290371963,3802.405,3830.938000000001,0.0104286513582983
2019-07-22,3813.502,3816.538,3765.442,3781.683,3807.955,9210137600,117810446336.0,-0.6899,-0.006899241193764,3793.9042,3827.9589,0.0105165576945378
2019-07-23,3783.541,3792.964,3768.761,3789.913,3781.683,7131334656,103866609664.0,0.2176,0.0021762797146138,3790.518,3827.3891,0.0102811247151765
2019-07-24,3803.586,3840.057,3803.573,3819.832,3789.913,9094068480,129940586496.0,0.7894,0.007894376467217,3793.5568,3828.664150000001,0.0104238955861288
2019-07-25,3821.389,3851.066,3812.953,3851.066,3819.832,9374041600,125899501568.0,0.8177,0.0081767993985075,3810.0898,3829.4766,0.01030870579701
2019-07-26,3835.228,3863.587,3832.522,3858.568,3851.066,8325929984,110929727488.0,0.1948,0.0019480320513853,3820.2124,3831.12565,0.0102953553319868
2019-07-29,3857.939,3862.746,3842.426,3854.27,3858.568,8481436928,111679107072.0,-0.1114,-0.0011138847365137,3834.7298,3827.0486,0.007843549995361
2019-07-30,3861.569,3890.729,3861.569,3870.317,3854.27,9412395520,120480280576.0,0.4163,0.004163434320896,3850.8106,3823.706,0.007924497533769
2019-07-31,3856.745,3856.745,3830.091,3835.358,3870.317,8215115520,111083892736.0,-0.9033,-0.0090325934542312,3853.9158,3820.7972,0.0077970656617476
2019-08-01,3819.324,3831.264,3791.546,3803.469,3835.358,8411418112,117649162240.0,-0.8314,-0.0083144780747977,3844.3964,3817.3156,0.0079199064535131
2019-08-02,3729.13,3754.532,3720.058,3747.437,3803.469,10833589760,141874786304.0,-1.4732,-0.014731814561917,3822.1702,3810.02735,0.0083574424048071
2019-08-05,3724.409,3739.503,3675.688,3675.688,3747.437,10132598016,133061099520.0,-1.9146,-0.019146152423643,3786.4538,3803.6723,0.0078431453180362
2019-08-06,3609.111,3649.895,3575.862,3636.328,3675.688,12983387136,167267479552.0,-1.0708,-0.0107081993901549,3739.656,3795.83225,0.008099372910758
2019-08-07,3654.632,3659.077,3621.431,3621.431,3636.328,8423871488,108667666432.0,-0.4097,-0.0040967151478084,3696.8706,3787.56685,0.008111167626896
2019-08-08,3651.357,3675.46,3646.938,3669.293,3621.431,8845770752,114981617664.0,1.3216,0.0132163224979298,3670.0354,3781.77045,0.008811261736239
2019-08-09,3686.749,3689.177,3628.116,3633.529,3669.293,8529558016,116355690496.0,-0.9747,-0.0097468367884494,3647.2538,3773.010350000001,0.0087971331725021
2019-08-12,3647.866,3699.104,3643.316,3699.104,3633.529,8208305664,121129345024.0,1.8047,0.018047193238309,3651.937,3766.7562,0.009826438660473
2019-08-13,3675.586,3686.43,3658.012,3665.751,3699.104,7650030336,103764320256.0,-0.9017,-0.0090165077813436,3657.8216,3759.70155,0.0099468739621158
2019-08-14,3712.065,3717.557,3680.608,3682.401,3665.751,9120259072,128301670400.0,0.4542,0.0045420433630105,3670.0156,3753.5897,0.0100464487969335
2019-08-15,3618.009,3694.298,3612.11,3694.0,3682.401,8859883264,119241080832.0,0.315,0.0031498470698874,3674.957,3749.86965,0.0099181017175635
2019-08-16,3697.94,3738.096,3687.075,3710.538,3694.0,8831916800,132696911872.0,0.4477,0.0044769897130481,3690.3588,3744.9988,0.0096399199497301
2019-08-19,3736.034,3791.094,3720.689,3791.094,3710.538,13932701184,195448938496.0,2.171,0.0217100592959835,3708.7568,3745.46935,0.0108093577529477
2019-08-20,3786.026,3799.897,3778.73,3787.732,3791.094,10860208896,149115342848.0,-0.0887,-0.0008868152570208,3733.153,3745.3603,0.0108012770734953
2019-08-21,3778.309,3792.595,3775.447,3781.757,3787.732,8229988096,121688506368.0,-0.1577,-0.0015774611297736,3753.0242,3743.45655,0.0106446641179417
2019-08-22,3793.855,3797.329,3771.204,3793.506,3781.757,8580779264,120708136960.0,0.3107,0.0031067569915252,3772.9254,3740.57855,0.0104876926407619
2019-08-23,3796.882,3829.36,3788.034,3820.863,3793.506,8795458304,137802153984.0,0.7212,0.0072115346594943,3794.9904,3738.6933,0.0106228229960821
2019-08-26,3756.361,3778.866,3753.164,3765.91,3820.863,9385926912,142350987264.0,-1.4382,-0.0143823528872927,3789.9536,3734.2753,0.0110721210474834
2019-08-27,3791.458,3848.235,3790.873,3816.945,3765.91,12473147904,181748785152.0,1.3552,0.0135518374045051,3795.7962,3731.6067,0.0114978847045615
2019-08-28,3818.812,3822.588,3790.138,3802.584,3816.945,8875081216,137667276800.0,-0.3762,-0.0037624330452757,3799.9616,3729.968,0.0113547113834314
2019-08-29,3805.494,3808.595,3774.396,3790.186,3802.584,8408338688,126475677696.0,-0.326,-0.0032604144970892,3799.2976,3729.30385,0.0112240364425497
2019-08-30,3816.678,3828.969,3778.918,3799.586,3790.186,9669515008,152408670208.0,0.248,0.0024800893676457,3795.0422,3731.9113,0.0106915534642265
2019-09-02,3803.689,3855.776,3799.816,3848.319,3799.586,11028934912,164994457600.0,1.2826,0.0128258710291069,3811.524,3740.54285,0.0099234647274846
2019-09-03,3852.579,3856.681,3833.757,3853.61,3848.319,9771463168,146270633984.0,0.1375,0.0013748860216629,3818.857,3751.406950000001,0.0094431990005548
2019-09-04,3848.648,3886.001,3846.421,3886.001,3853.61,12662861568,176839745536.0,0.8405,0.0084053653587157,3835.5404,3764.6354499999993,0.0093657859865041
2019-09-05,3909.208,3970.003,3909.208,3925.323,3886.001,18165623040,244681224192.0,1.0119,0.0101188857131018,3862.5678,3777.43695,0.0092224499872957
2019-09-06,3946.685,3948.539,3922.336,3948.507,3925.323,12188237568,181718269952.0,0.5906,0.0059062655480837,3892.352,3793.18585,0.0086955290519132
2019-09-09,3980.957,3985.239,3954.875,3972.948,3948.507,14680975360,209545388032.0,0.619,0.0061899345752709,3917.2778,3806.87805,0.0080845638933325
2019-09-10,3976.869,3976.922,3938.744,3959.265,3972.948,13088938496,184494350336.0,-0.3444,-0.0034440420564275,3938.4088,3821.55375,0.0077141064690827
2019-09-11,3969.675,3971.223,3922.953,3930.099,3959.265,13159487488,190165008384.0,-0.7366,-0.0073665187856836,3947.2284,3833.93865,0.0081102907010472
2019-09-12,3944.691,3975.931,3933.436,3972.379,3930.099,11024127232,156750651392.0,1.0758,0.0107579987170804,3956.6396,3847.8576,0.0082799540220867
2019-09-16,3981.361,3982.204,3943.373,3957.715,3972.379,11025980416,154736553984.0,-0.3691,-0.0036914906659207,3958.4812,3860.21645,0.0084380997039704
2019-09-17,3947.157,3947.157,3879.485,3891.22,3957.715,11369431808,154899300352.0,-1.6801,-0.0168013613916111,3942.1356,3865.22275,0.0084010894404657
2019-09-18,3902.994,3923.146,3902.51,3910.083,3891.22,8205615104,130159558656.0,0.4848,0.0048475799363696,3932.2992,3871.3403,0.0084190040119808
2019-09-19,3923.963,3924.382,3897.066,3924.382,3910.083,8598423808,127421792256.0,0.3657,0.0036569556196122,3931.1558,3878.47155,0.0083955527704359
2019-09-20,3933.459,3942.224,3921.412,3935.651,3924.382,10345595392,153162588160.0,0.2871,0.0028715349321242,3923.8102,3885.5788,0.0083939176315171
